black,https://www.youtube.com/watch?v=kO_j7y1KVEw
black,https://www.youtube.com/watch?v=OWXmQqLERXc
blackboard,https://www.youtube.com/watch?v=uOTx2vBMXhY
blanket,https://www.youtube.com/watch?v=8Y2COFVUL60
blood,https://www.youtube.com/watch?v=bCJMJClHnCE
blue,https://www.youtube.com/watch?v=UkLBU7ZJ6jQ
blue,https://www.youtube.com/watch?v=doQiJo_jLPc
bluetooth,https://www.youtube.com/watch?v=tiJnaQfc_Zw
boat,https://www.youtube.com/watch?v=_kqf1kULLsw
boat,https://www.youtube.com/watch?v=Htz_AjYRby8
boat,https://www.youtube.com/watch?v=4yFi-TCeYMo
body,https://www.youtube.com/watch?v=em5hhxYUZvA
bogie,https://www.youtube.com/watch?v=owZ27jmUGN4
bolcony,https://www.youtube.com/watch?v=sGGbek6TTy0
bold,https://www.youtube.com/watch?v=zkZhqzbReCY
bolt,https://www.youtube.com/watch?v=tUmbjQ4rvAU
bone,https://www.youtube.com/watch?v=D4pbIKi-d6c
book,https://www.youtube.com/watch?v=cl3IT8fNRIw
bore,https://www.youtube.com/watch?v=_0rNdKHYELs
borrow,https://www.youtube.com/watch?v=n2T-unWvXIQ
boss,https://www.youtube.com/watch?v=IFE1WYFKKTM
boss,https://www.youtube.com/watch?v=cVdQd8v8cMw
bottle,https://www.youtube.com/watch?v=B2qS9bKPfMM
bowl,https://www.youtube.com/watch?v=0_lnR_MzvTc
boxing,https://www.youtube.com/watch?v=mQkl-vykW9k
boxing,https://www.youtube.com/watch?v=J779RRAk6z4
boy,https://www.youtube.com/watch?v=fWjt_A6MGDE
boyalternate,https://www.youtube.com/watch?v=EGrgzzBeceA
brain,https://www.youtube.com/watch?v=-XfhbluKIiU
branch,https://www.youtube.com/watch?v=Q9KchQygB6c
brass,https://www.youtube.com/watch?v=SGDm0Nci57E
brave,https://www.youtube.com/watch?v=BGmuO2Ekpt4
bread,https://www.youtube.com/watch?v=p7F99cRFZeA
bread,https://www.youtube.com/watch?v=1O0db9LPyvQ
breathe,https://www.youtube.com/watch?v=G-KHlvnSN98
breeding,https://www.youtube.com/watch?v=hL9ZsRoeeGY
bribe,https://www.youtube.com/watch?v=VWtCkFgSsGU
brick,https://www.youtube.com/watch?v=_VblJDo76HA
bridge,https://www.youtube.com/watch?v=fhO6nxCNr_4
broad,https://www.youtube.com/watch?v=FNjm_KurDZI
broadcast,https://www.youtube.com/watch?v=JTkqy2uyA1g
brother,https://www.youtube.com/watch?v=4P_xerc0YAY
brother,https://www.youtube.com/watch?v=G000RE9Aa2g
brotheralternate,https://www.youtube.com/watch?v=5Fo_r39Hk3E
brown,https://www.youtube.com/watch?v=p_Dd8J-dYqE
brown,https://www.youtube.com/watch?v=5ZrmjrMVc3s
bucket,https://www.youtube.com/watch?v=tNKRCrLRKX0
budget,https://www.youtube.com/watch?v=00LvQ_La-yw
budhha,https://www.youtube.com/watch?v=Kx4m8xLqjH4
buffalo,https://www.youtube.com/watch?v=AS3-QMJZTYc
buffalo,https://www.youtube.com/watch?v=QF0UnOa4Sxo
bug,https://www.youtube.com/watch?v=yLpL06Q8Of0
building,https://www.youtube.com/watch?v=p1QIoxaqg2M
bulb,https://www.youtube.com/watch?v=WrktJ9SZWyk
bury,https://www.youtube.com/watch?v=-KUuj46QJDU
bury,https://www.youtube.com/watch?v=WH7wb_9yaIE
bus,https://www.youtube.com/watch?v=8ZGooTDhXHc
bus,https://www.youtube.com/watch?v=ZXulxUaWprs
business,https://www.youtube.com/watch?v=JCk8gC02aEQ
business,https://www.youtube.com/watch?v=zz6Ix5mNS08
business,https://www.youtube.com/watch?v=6R2fZYO4_tI
butter,https://www.youtube.com/watch?v=G_D_0oKAD0A
butterfly,https://www.youtube.com/watch?v=6VQJZJQ_lC0
buy,https://www.youtube.com/watch?v=vtMM97yKc5Q
